Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
02/24/2026 10:39:44.128	EXCEL (0x46FC)	0xB734	Microsoft Excel	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Experimentation.FlightNumberLineScorecards","Flags":30962256044998913,"InternalSequenceNumber":22,"Time":"2026-02-24T10:39:44.127Z","Data.LockType":52,"Data.ECSConfigs":"logging:908463,logging:908463,411ef257:767039,g22fi337:611002,3g3he286:617496,i7e41439:476474,blockedgraphicsadapter5:475899,2i885304:526865,fe651667:361658,gdimetafilet:368838,72h8b859:284400,P-E-1714677-C1-5,4b14j205:807451,56ea3379:672147,pe1714677c1:1031202,fjad5756:974618,bde68498:839518,clpro105:466762,fcghh350:864859,6i6cd963:889961,feedbackfluentv9enabled:762958,h57hf617:648652,275g0523:638443,58bg5779:638436,bf7cf502:638433,4h5g9865:638438,cu673:325969,g5b4b507:286055,diasy932:273280,,preproctaskreopen:792808,preproctaskcompletion:792796,preproctaskreassignment:792806,preproctaskcreation:792793,preprocmention:792792,preprocreply:792800,preproccomment:792794,sendtoonotifypreproc:745361,0bfei812:864894,97i53580:777483,dualpipe2t:722150,nativewin32rdl:186744,docshomepagesearchenableaggregatedmrusearchsource:175739,conditionaldualp:722146,preprocreply:792800,preproctaskreopen:792808,preproctaskcompletion:792796,preproctaskreassignment:792806,preproctaskcreation:792793,preprocmention:792792,preproccomment:792794,sendtoonotifypreproc:745361,dualpipe2t:722150,,P-E-28677-C1-3,enableclaudevariantdesktop:936790,d3icj916:996269,enablegpt5variantdesktop:936783,claudeconsumerpf-treatment:986059,enterprisestarterclaude-treatment:986058,excelagentenableeuregions:990605,defaultmodeltype-claude:985936,prod-groundingv4:987473,cg21j335:986229,f88jf814:990136,8cefd220:988449,3d90a361:968888,2bhhd755:967824,d0a4f331:968293,xls-dcaugloopenablecancellationtokenswin32-treatment:968064,copilotskittleonlyonformulaerrors-treatment:971387,jje42274:997691,6a1dd823:995063,xls-addappliedidstopropswin32-treatment:984618,xls-altablelintcancellationtokentimeoutmsdesktop-treatment:969778,3dcab537:997681,desktop-allowbypassfluxwheninvokingskills-treatment:958401,6ge58366:953627,d09a2330:995844,xl-disablefrontierandmeterexcelagentinm365-treatment:965530,enableexcelagentraichecks:953189,desktopclaudecot-treatment:949093,i99cc778:940304,47c4a172:987619,d5bgh791:938303,icgej347:947982,18346448:937734,4h9bf915:677422,selectionendcheck-control:955538,a8ci4503:926958,copilotsuggestionsbizchatmigration-treatment:995916,powerqueryusemsalforaadconnectionsv2:925609,73981142:951332,0agcd635:942379,xls-datacleansingpatternfordesktop-treatment:983759,excelcopilotctxmenu_t:975710,818ja236:993800,1ij82543:967778,xls-formulacompletiondisablescratchpadevel-treatment:936188,dc4i8299:996310,f41e3730:984067,ece1a631:981559,3g622119:947226,aurorawin32-treatment:977122,2g36a579:799726,ehh2a554:925531,auroraclients_langsupport_enabled:952062,6g57f641:961763,claudeenabled-treatment:962904,copilotformulausage-treatment:935035,1jih1739:916487,5ahh6421:934838,datacleansing-desktop-applygreen-treatment:972089,dg349559:905156,533e4573:945971,ej8b9953:891963,win32localconsenttreatment:960363,4f58h426:962561,c7ffc346:945970,cg915489:945976,54480387:945979,dc26d494:945972,78278125:945975,b84ha523:893479,5hg1c609:919183,eeh2d794:916586,ecj57858:971377,ihgeg309:887324,baieg190:912534,excelcatalyst_enablem3653swarmup_treatment:888120,5a76e652:997512,b32ia422:938548,gde74329:955621,44be0282:872467,9dicb832:978351,repaironprotectedfiles:934476,3b6h6381:962555,pivotnospillrefactoring-treatment:736664,feecc991:894264,29adh564:935045,enablecatalystcontextualprompts_ex_t:893371,d9c3f569:893368,f0abj219:868714,datacleansing-applyonhiddencellsdesktop-treatment:872577,2e219164:904760,1320b467:895531,b6d6f667:847053,2ha14588:887102,2bced192:924493,3cc67296:895430,insightsservices-usemetadataaml:972463,1f89e468:890332,ggah2510:877281,pivotdefaultshonorsharedcache:900227,newtwodigityearhandling-treatment:940689,hd4ah608:813464,g4f95306:847204,94efh890:959325,aa6fi129:847054,65c69411:939365,routeauglooptraffictoexcelbots_treatment:804941,766hc346:876090,ghdh8997:989564,2459h978:881288,g751j792:992660,gjfi2260:786396,8142g813:872595,t_i5i9f645:988153,xlcopilotskittleoption_t:753715,d53c6362-prod-endpoint:863774,66iji975:868640,d719c424:749144,treatment:726016,tblchkexp_t:727019,newidlestage2_t:873238,xls-copilotonlysearchnociqnoimportzqm2-treatment:977874,python_aa_format_context_with_markdown_treatment:757520,aiea4980:670203,5jd4f804:667378,j2gi2540:898114,excelcopilot_increasepromptlength_control:683365,hj47c378:950998,jdcj7197-tf:682656,55fb3672:894207,2765i170:966433,d1a7b370:926653,xl-calculatedcolumnsminorqualityimprovementflight-control:650512,treatment_true:903836,7830i740:805195,hi7c1230:649127,5h5ib376:671827,d2ibi294:614590,winmoderngetdataui:933800,3f27b367:877775,dfbf7779:583796,respectsourceformatting:669830,fabricconnectors-enabled:826563,i1ggj621:557217,disableofficevso_8857948_rowandcolumnseparator:550157,ab4j7198:589097,h5je0456:668341,xls-usenewstreamhandler-treatment:536226,890c4223:507167,d1085759:978176,d0hf4749:979388,useairvtc:467869,90gji629:978481,109fj642:298213,5a074170:992385,hdc54602:432160,6924i503:510324,powerquerypythonevaluationerrortocell:478670,69ied914:446119,2496a979:978529,0jfa2685_prod:522505,1cc2c752:419084,xlimct_t:423781,26g19170:986824,68403116:484577,ghi26862:369409,implicitmeasuresupport:992824,exins897:170614,0g2a9777:451936,79321789:355490,j3b75956:978854,2ej65127:383757,deeplink-consumption-sharedsection-treatment:393348,deeplink-creation-table-desktop-treatment:393349,insights-logrecommendationssignalsdesktopon:384222,deeplink-creation-sheet-desktop-treatment:393350,deeplink-consumption-sheet-treatment:393347,a651c181:410503,jd98i867:386873,nativelogicv2:396736,2i80f280:344256,deeplink-creation-range-desktop-treatment:393351,i66fh286:344252,expivotnondestructiveautogroup:387179,xl-enablefluentuisheettabs2-treatment:976858,2ie9c203:336113,ijccb556:329914,fi8eg828:982128,i4c0f653:653193,1ii32756:497959,usenewformuladebugtooltip_treatment:365617,507dj535:278803,exavo833:249893,businessbar_on:360492,aej51688:396249,usetablerecoml:982711,jgf08806:294059,exaircmdlist:266169,excoa342:209512,ex649:440772,insights-usebettersuggestedquestions:220891,exric242:974448,exena344:310206,exlog145:317988,modernbrowseroauthdialog:208943,powerquerynewrefreshanddeletevbacommands:193121,exisr448:208934,powerquerytaskpaneperformcleanupnorender:119180,exins463:974412,ideaspreloadinserttabenabled:256479,exins599:106068,exuse373:87999,exfpi642:105134,excelagentenableeuregions:990605,enterprisestarterclaude-treatment:986058,claudeconsumerpf-treatment:986059,usetablerecoml:982711,defaultmodeltype-claude:985936,pr175932618:1095147,xl-enablefluentuisheettabs2-treatment:976858,prod-groundingv4:987473,exric242:974448,exins463:974412,xls-dcaugloopenablecancellationtokenswin32-treatment:968064,xls-addappliedidstopropswin32-treatment:984618,xls-altablelintcancellationtokentimeoutmsdesktop-treatment:969778,desktop-allowbypassfluxwheninvokingskills-treatment:958401,xl-disablefrontierandmeterexcelagentinm365-treatment:965530,enableexcelagentraichecks:953189,desktopclaudecot-treatment:949093,enableclaudevariantdesktop:936790,enablegpt5variantdesktop:936783,selectionendcheck-control:955538,copilotsuggestionsbizchatmigration-treatment:995916,xls-formulacompletiondisablescratchpadevel-treatment:936188,copilotskittleonlyonformulaerrors-treatment:971387,aurorawin32-treatment:977122,auroraclients_langsupport_enabled:952062,claudeenabled-treatment:962904,copilotformulausage-treatment:935035,datacleansing-desktop-applygreen-treatment:972089,win32localconsenttreatment:960363,powerqueryusemsalforaadconnectionsv2:925609,excelcatalyst_enablem3653swarmup_treatment:888120,repaironprotectedfiles:934476,datacleansing-applyonhiddencellsdesktop-treatment:872577,d53c6362-prod-endpoint:863774,enablecatalystcontextualprompts_ex_t:893371,newtwodigityearhandling-treatment:940689,insightsservices-usemetadataaml:972463,pivotdefaultshonorsharedcache:900227,routeauglooptraffictoexcelbots_treatment:804941,xls-copilotonlysearchnociqnoimportzqm2-treatment:977874,python_aa_format_context_with_markdown_treatment:757520,excelcopilot_increasepromptlength_control:683365,xl-calculatedcolumnsminorqualityimprovementflight-control:650512,treatment_true:903836,excelcopilotctxmenu_t:975710,winmoderngetdataui:933800,fabricconnectors-enabled:826563,respectsourceformatting:669830,disableofficevso_8857948_rowandcolumnseparator:550157,xls-usenewstreamhandler-treatment:536226,pivotnospillrefactoring-treatment:736664,P-E-53073-2-3,P-E-38231-2-4,48688883:870730,win32usercanary:618666,win32devicecanarycf:541484,4309h223:959657,win32usercanary:618666,win32devicecanarycf:541484,removedialogcaptionebrake-t:960613,g66fc501:993602,1dj88377:997577,ad9cg392:951177,h0df6504:774178,happy072122-1:356273,7ecjc801:917921,roamingsetting_off:997765,enableskipincrementalsynconformatmismatch:906718,hnconvergencetreat:855103,1gi1h198:992675,0hg4c598:879874,989f1639:847090,kfmbizbaron:785628,1i0cf957:852384,55h71271:809446,69a5e308:893173,add21707:866465,usechunkedencoding:799700,custodiancandidates_populatedlist_march2025:990411,enableoverwriteoncreate:774628,cje0b295:959390,sharewebview2treatment:820469,6gc15982:844961,9ai6e934:912456,logmsedgeheader_treatment:701892,hn_emittelemetry_treatment:695214,0770d169:941145,copylinkwebview2treatment:820465,ggcc8111:752818,updatesharingcachevalidcheck-t:664379,18gje368:677460,batchschedulerlifetimemanagement_treatment:859337,thresholdof120sec:600233,osfadapteron:739061,ecch6689:561739,a374a775:523884,7f34c421:482806,hbc53958:548982,filis787:742616,c0b98131:451758,j7g49446:785627,g8ae8710:507581,multipletimeoutstreatment:421851,cloudusagestats:439308,documentsummaryenabled:405395,g8ihf594:340938,fimoc248:193491,fasarchival:330783,fises921:241699,fites217:161468,firef346:34525,fimoc589:28979,onedriveconvergenceenlightenedrollout:159038,fiomi293:118081,fiena947:30635,fista407:61027,fiena903:65944,fidav265:55035,ficac841:49664,fiena415:38780,fiena490:34181,remotemovedevice:42500,fiena276:41004,fiena381:49997,removedialogcaptionebrake-t:960613,roamingsetting_off:997765,enableskipincrementalsynconformatmismatch:906718,usechunkedencoding:799700,custodiancandidates_populatedlist_march2025:990411,filis787:742616,enableoverwriteoncreate:774628,logmsedgeheader_treatment:701892,hn_emittelemetry_treatment:695214,updatesharingcachevalidcheck-t:664379,batchschedulerlifetimemanagement_treatment:859337,osfadapteron:739061,thresholdof120sec:600233,flena214:526824,0cc6d756:505224,flena214:526824,gi789469:994592,mathmlinuiaon:990729,e1g3f887:990284,46a10591:905571,ccb4f200:952264,disablemobilepicturetreatment:845807,1i4ac354:960716,35660165:864133,92cgb472:940871,latexenabled:883336,53gh1475:841651,removeflipvideosupporttreatment:652182,3608d705:612228,50aj2896:604976,e5a80463:571364,3b68h485:503583,uncachecanrunfeature:531846,6fgid986:433886,h080b995:499419,brakingskp:388631,11i4g246:421118,grgfx906:423905,gr370:583087,grdel347:127628,gruse444:124091,grall464:797669,grico406:19777,mathmlinuiaon:990729,disablemobilepicturetreatment:845807,latexenabled:883336,grall464:797669,removeflipvideosupporttreatment:652182,uncachecanrunfeature:531846,17ge1117:862153,24a93365:147747,P-E-54830-C1-4,P-E-54832-2-3,id592:288714,9795c320:359820,depbasicblkadd:488359,depbasicblk:488361,b642e511:984887,4f179867:984893,fg738915:960698,ibgjh528:974798,7a9ac840:826029,2j07e981:725185,g4bf1102:974801,35a5g534:698157,57d9e341:671954,7effb909:516798,9c863163:506061,happy02232023-1:506039,happy06262023-1:547958,3pidentityopticson:547147,idfg197:385378,2dbbb579:286225,idfg384:322617,depbasicblkadd:488359,reactwinrtwebsocketv2-treatment:794176,lalan231:140781,tf_clippy_smartart_chart:994776,85330585:990845,heaa2474:995407,off:953094,bd8f3353:893381,8h1j5131:899794,bd3cg557:808510,ab3e5428:818224,c7bb8157:825461,jjg48534:770949,refactored:780897,01d9c159:775055,3adf0984:768023,c565d877:743155,5fbd9753:740670,2a038489:730484,378cj850:792116,2a1j3977:722087,hdg2c623:728917,g043i275:746671,j14hj180:703400,jca5c192:762224,76i43689:702235,f6g51233:618228,i0d76970:598689,c71h7872:780563,940ec623:620836,99be5537:586043,7685a833:552837,3482b938:678970,ii750392-2:523115,everything:525813,14b0d255:358413,happy060721-1:232704,lemic505:207137,le842:207275,serpletdatasearch:129296,off:953094,refactored:780897,66f27989:883013,extendeddiffanddiagnostics_on:842889,b2a26811:861274,g4ii3639:710885,licensestatusbarrefresh_on:702899,4d462830:752753,ge8a2880:740508,4ji40236:707438,18da1633:593631,pipchybridt:336265,g6865394:543476,4i12e797:715080,1dg16156:756056,1e7i8536:655828,h415d219:535151,5ea1g508:513138,8h0h1419:581028,d2f6a974:449851,9d8i0711:469327,2gf9j618:362490,j28be479:407107,f25g4214:379803,9jg4c893:357444,cg02c295:444586,gd8h8755:317990,jj050827:245162,a0e72269:322094,7g636832:903247,e9bh6515:244499,76e4g975:324979,1548h766:909143,jf6fe789:687361,634if823:714090,bdjdh804:641482,8j4f5960:687320,b8e9f177:519124,fj2f4539:467857,5gh43952:519125,3d538419:412406,checkforselection:542157,checkforselection:542157,boundary_treatment:962961,g7hig778:955514,8g9i5876:933541,917j3264:932161,copilotlicensecheckoptimizationsforfileopen:966331,069a5410:776795,f7ea4474:808918,excel_biz_9d593276:974180,h3bb4185:874458,b5f6h444:975980,15ga6400:959775,0b1b0722:871127,enable_metadataurl_and_keymapping:913869,465i5920:862551,jc708653:850766,34ef5273:862541,fi678474:862533,87739734:861744,7903b865:799106,4i0ga235:796440,1765g203:795609,jbc98499:848487,ef270259:798918,6i431418:837838,3e5ji765:775053,d181f802:794466,moscfwin32enabled:913833,ccded340:757659,28ee0187:771609,983h8272:775057,48eg0809:905132,88589771:775052,gbg1d883:775050,excelautorunt:787605,3gj19166:787606,d7167801:717742,ig82c131:691646,f8c71363:654685,fpparamappenddisabled:792147,aa98d567:892238,77cf8825:656138,excel_json_default:731999,ch371179:600396,enablemanifestxmlsignatureverificationerrorux:624186,838g0401:649731,ad456864:591188,b7j0d509:926473,ce3j9670:552791,3gfdj963:589810,67jb1288:579462,864h3427:634888,42a3j139:579461,0b5d8386:579480,c64g6818:552788,jbi72365:519154,exceljson_0124_2025:712317,96g79437:629254,99f1d616:283854,oemac358:20502,excel_biz_9d593276:974180,enablemanifestxmlsignatureverificationerrorux:624186,copilotlicensecheckoptimizationsforfileopen:966331,moscfwin32enabled:913833,enable_metadataurl_and_keymapping:913869,excelautorunt:787605,exceljson_0124_2025:712317,excel_json_default:731999,fpparamappenddisabled:792147,895cd728:943329,3d199994:683096,i3e8c714:585669,jgfg5300:944772,treatment_4chi4389:601880,ai3f1855:594032,053d9403:505466,hidja542:652730,onmap366:81740,,P-E-1734337-C1-3,pe1734337c1:1068525,peena788:193430,tulipsv2:177885,enablealwaysonrefresh:224888,1j886436:993317,displaycontent_on:995480,agi9g603:942649,c5a87968:944822,f70d7492:971878,j80c4174:896797,bj802500:911418,d158a439:888510,4734j429:822746,fh4g8610:839088,42f80759:940802,ih385300:784875,80i7c345:822608,39ch2904:789587,36b2a649:792541,i4153429:738876,7j99j619:756386,fc999687:757932,d37c9442:908033,568a1356:771218,7be3d141-prod-endpoint:861601,8390i704:740023,ie55b316:771219,hhjcj968:732281,9de7a779:694946,d9g5j249:694945,4a8hg997:924252,73eai504:704415,enablesummary:713099,1jj01670:697245,3jh4h681:751389,b30eb737:684596,502fi788:742096,g173a904:695445,16gg0585:627644,i4786130:748302,6d6ed371:606635,a7993705:532940,80a4i896:591629,188ba966:502470,7be3d141-prod-endpoint:861601,enablesummary:713099,fb920587:688112,76a28539:604750,pu469:434493,af579627:976079,eg3e0229:997071,fahgi935:859410,69eed548:961499,b1ae5109:543395,gb27e695:465651,b088e379:436083,graphicsfilterextralockdown:496048,P-E-29662-2-3,setbconsumercatalyst:885189,ed5a8799:701767,ch6a7604:503660,pdffixshapestagging:537630,ha0ha149:370972,saveaspdfalttextsmartart:248410,pr1775553c17:1096428,pr1775507c5:1096325,deprecate_control:997690,agd39268:983107,disablefcopilotdabonlyforsmb:942517,setbconsumercatalyst:885189,trackbcatalystnoautoopen:887189,trackacatalystnoautoopen:898084,gh016440:556753,f6ebb708:434832,jh8ab447:380633,8a906771:281432,4dcff153:984210,jajj7169:984213,mathmlexportimprovementsoff:961487,6jie3519:976033,taena576:90265,P-E-1713417-C1-4,h3218440:863824,aja35813:708119,be4hd890:629627,a6gge517:569075,14816468:462003,oteleudb:326826,54679646:363111,8hbb4538:386670,teari352:233774,teeve850:120540,pe1713417c1:1030405,,P-E-38455-C1-4,ztsvcdisabled_t:814526,tellmsvcdisable_t:814525,4d0eb633:270221,jf4ce893:308973,hfjg8229:286491,7b3gc341:308975,app_specific_find_header_treatment:306197,c0532630:270142,ucsha247:295892,search_engagement_activestate_wxpjot_control:262198,uc405:235311,ucsha513:233051,nb_cild_jfgjj789:197214,uctel258_compressionenabled:221518,inlinehelparticles_treamtment:205044,uctel839:156297,uctel147:90496,uctel354:143223,268b6348:181983,enablenotesearch:149734,ucsha660:76558,i0820880_t3:607211,consumerfreon:567794,measuredialogboottimeenabled:544433,gd7b3112:822664,icpuienabled:645348,enabletelemetry:444557,mcinsertsymbolscontrol1:731777,9b16f618:454017,tfcmoderndialogon:984059,multipletabclicktelemetryenabled:452029,66jf8884:358404,ux942:479596,uxmediumiconluminance:353455,uxacc516:282118,uxacc113:282117,ux786:201454,fluentbackstagerefresh:246412,mppeoplenearme:342479,uxena101:288818,uxair621:140832,checkoutdeviceonpaint:122110,uxsho645:190378,tfcmoderndialogon:984059,3055f608:982944,bkhome_searchboxmru_t:972635,i9c64148_fixed_treatment:937884,fi5a6557:969683,j981c361:967509,h3761992:967507,consumerfreon:567794,measuredialogboottimeenabled:544433,icpuienabled:645348,enabletelemetry:444557,875e0465:876974,2hg08287:740055,a8f86418:733167,ba292601:748277,4a0ee240:614375,88gi7197:607825,P-E-29661-2-3,1b7cd255:907474,62b37167:907107,7fib9300:841049,fast:870950,6fahh104:817653,69bbi107:816107,149h6919:818371,8ii51485:807626,9j4gb940:780253,ecicd561:760410,b8660961:754248,fi1h8125:756387,readaloudneuralvoicealclient:813142,j417e525-prod-endpoint:864155,5ife2674:735766,c6526995:877484,g1jid698:664284,i3031350:695446,7a489886:680273,jib8h285:748571,8cedd559:589823,g1h6b692:334682,wocol936:80031,j417e525-prod-endpoint:864155,readaloudneuralvoicealclient:813142","Data.TimeToLock":333,"Data.ExpStaleUserId":false}	
